number,incident_id,incident_state,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,sys_updated_at,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at
INC005168,INC005168,Closed,False,1,0,3,False,Caller_115,Op_46,2026-08-25 03:00:00,Op_50,2026-08-25 03:00:00,Mod_34,2026-08-26 21:57:15,Phone,Location 21,Application / Checkout,SubCat_2,Symptom 452,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_979,False,True,Do Not Notify,,,,,code 5,Resolver_935,2026-08-26 21:57:15,2026-08-27 21:57:15
INC005429,INC005429,Closed,False,0,1,3,True,Caller_876,Op_49,2026-08-26 07:00:00,Op_84,2026-08-26 07:00:00,Mod_16,2026-08-26 23:13:07,Phone,Location 108,User Interface,SubCat_4,Symptom 34,CI_User_Interface,3 - Low,3 - Low,4 - Low,Frontend-Platform-Team,Resolver_867,True,True,Do Not Notify,,,,,code 5,Resolver_625,2026-08-26 23:13:07,2026-08-27 23:13:07
INC005025,INC005025,Closed,False,0,1,3,True,Caller_448,Op_83,2026-08-26 08:00:00,Op_94,2026-08-26 08:00:00,Mod_25,2026-08-27 01:03:44,Email,Location 54,User Interface,SubCat_4,Symptom 589,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_215,True,True,Do Not Notify,,,,,code 5,Resolver_115,2026-08-27 01:03:44,2026-08-28 01:03:44
INC005445,INC005445,Closed,False,2,1,3,False,Caller_341,Op_22,2026-08-25 14:00:00,Op_34,2026-08-25 14:00:00,Mod_33,2026-08-27 02:08:24,Self service,Location 143,Security / Access,SubCat_0,Symptom 452,CI_Security_/_Access,2 - Medium,2 - Medium,2 - High,IAM-Ops-Team,Resolver_501,True,True,Do Not Notify,,,,,code 5,Resolver_992,2026-08-27 02:08:24,2026-08-28 02:08:24
INC005045,INC005045,Closed,False,1,0,3,False,Caller_302,Op_93,2026-08-25 17:00:00,Op_82,2026-08-25 17:00:00,Mod_10,2026-08-27 03:28:23,Phone,Location 54,Database / Migration,SubCat_6,Symptom 589,CI_Database_/_Migration,2 - Medium,2 - Medium,2 - High,Data-Platform-Team,Resolver_122,False,True,Do Not Notify,,,,,code 5,Resolver_922,2026-08-27 03:28:23,2026-08-28 03:28:23
INC005156,INC005156,Closed,False,0,0,3,False,Caller_793,Op_85,2026-08-25 21:00:00,Op_22,2026-08-25 21:00:00,Mod_48,2026-08-27 04:01:44,Email,Location 108,Security / Access,SubCat_0,Symptom 702,CI_Security_/_Access,2 - Medium,2 - Medium,2 - High,IAM-Ops-Team,Resolver_718,False,True,Do Not Notify,,,,,code 5,Resolver_344,2026-08-27 04:01:44,2026-08-28 04:01:44
INC005425,INC005425,Closed,False,2,0,3,False,Caller_995,Op_73,2026-08-26 03:00:00,Op_60,2026-08-26 03:00:00,Mod_85,2026-08-27 04:05:46,Phone,Location 21,Security / Access,SubCat_0,Symptom 34,CI_Security_/_Access,2 - Medium,2 - Medium,2 - High,IAM-Ops-Team,Resolver_155,False,True,Do Not Notify,,,,,code 5,Resolver_870,2026-08-27 04:05:46,2026-08-28 04:05:46
INC005165,INC005165,Closed,False,0,0,3,False,Caller_221,Op_30,2026-08-25 12:00:00,Op_93,2026-08-25 12:00:00,Mod_74,2026-08-27 06:39:16,Email,Location 54,Application / Checkout,SubCat_2,Symptom 12,CI_Application_/_Checkout,2 - Medium,2 - Medium,2 - High,Ecom-Core-Support,Resolver_320,False,True,Do Not Notify,,,,,code 5,Resolver_895,2026-08-27 06:39:16,2026-08-28 06:39:16
INC005003,INC005003,Closed,False,1,0,3,False,Caller_484,Op_22,2026-08-26 02:00:00,Op_36,2026-08-26 02:00:00,Mod_79,2026-08-27 07:02:02,Email,Location 108,Database / UserData,SubCat_3,Symptom 12,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_449,True,True,Do Not Notify,PRB9841,,,,code 5,Resolver_662,2026-08-27 07:02:02,2026-08-28 07:02:02
INC005004,INC005004,Closed,False,0,0,3,False,Caller_125,Op_43,2026-08-26 08:00:00,Op_17,2026-08-26 08:00:00,Mod_19,2026-08-27 11:57:28,Self service,Location 54,Database / UserData,SubCat_3,Symptom 109,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_853,True,True,Do Not Notify,,,,,code 5,Resolver_754,2026-08-27 11:57:28,2026-08-28 11:57:28
INC005410,INC005410,Closed,False,1,0,3,False,Caller_729,Op_20,2026-08-26 04:00:00,Op_72,2026-08-26 04:00:00,Mod_31,2026-08-27 14:14:59,Phone,Location 54,Database / Migration,SubCat_6,Symptom 12,CI_Database_/_Migration,2 - Medium,2 - Medium,2 - High,Data-Platform-Team,Resolver_472,False,True,Do Not Notify,,RFC9028,,,code 5,Resolver_661,2026-08-27 14:14:59,2026-08-28 14:14:59
INC005274,INC005274,Closed,False,1,0,3,True,Caller_354,Op_95,2026-08-27 03:00:00,Op_17,2026-08-27 03:00:00,Mod_71,2026-08-27 15:58:20,Phone,Location 108,Application / Checkout,SubCat_2,Symptom 452,CI_Application_/_Checkout,2 - Medium,2 - Medium,2 - High,Ecom-Core-Support,Resolver_511,False,True,Do Not Notify,,,,,code 5,Resolver_869,2026-08-27 15:58:20,2026-08-28 15:58:20
INC005416,INC005416,Closed,False,0,0,3,True,Caller_586,Op_84,2026-08-26 23:00:00,Op_57,2026-08-26 23:00:00,Mod_76,2026-08-27 16:16:44,Direct opening,Location 21,Database / Migration,SubCat_6,Symptom 12,CI_Database_/_Migration,3 - Low,3 - Low,4 - Low,Data-Platform-Team,Resolver_491,False,True,Do Not Notify,,,,,code 5,Resolver_628,2026-08-27 16:16:44,2026-08-28 16:16:44
INC005266,INC005266,Closed,False,0,0,3,False,Caller_737,Op_90,2026-08-26 06:00:00,Op_15,2026-08-26 06:00:00,Mod_22,2026-08-27 16:41:52,Email,Location 108,User Interface,SubCat_4,Symptom 109,CI_User_Interface,2 - Medium,2 - Medium,2 - High,Frontend-Platform-Team,Resolver_746,False,True,Do Not Notify,,,,,code 5,Resolver_449,2026-08-27 16:41:52,2026-08-28 16:41:52
INC005394,INC005394,Closed,False,0,0,3,False,Caller_124,Op_90,2026-08-26 06:00:00,Op_46,2026-08-26 06:00:00,Mod_28,2026-08-27 17:26:52,Email,Location 54,User Interface,SubCat_4,Symptom 34,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_921,False,True,Do Not Notify,PRB1466,,,,code 5,Resolver_645,2026-08-27 17:26:52,2026-08-28 17:26:52
INC005419,INC005419,Closed,False,1,0,3,True,Caller_343,Op_87,2026-08-27 09:00:00,Op_23,2026-08-27 09:00:00,Mod_97,2026-08-27 18:23:07,Direct opening,Location 21,Database / Migration,SubCat_6,Symptom 589,CI_Database_/_Migration,3 - Low,3 - Low,4 - Low,Data-Platform-Team,Resolver_665,True,True,Do Not Notify,,,,,code 5,Resolver_514,2026-08-27 18:23:07,2026-08-28 18:23:07
INC005415,INC005415,Closed,False,0,1,3,False,Caller_278,Op_20,2026-08-25 21:00:00,Op_20,2026-08-25 21:00:00,Mod_72,2026-08-27 18:41:24,Direct opening,Location 143,Application / Checkout,SubCat_2,Symptom 12,CI_Application_/_Checkout,2 - Medium,2 - Medium,2 - High,Ecom-Core-Support,Resolver_413,False,True,Do Not Notify,,,,,code 5,Resolver_171,2026-08-27 18:41:24,2026-08-28 18:41:24
INC005121,INC005121,Closed,False,0,0,3,True,Caller_211,Op_50,2026-08-27 12:00:00,Op_51,2026-08-27 12:00:00,Mod_15,2026-08-27 18:45:06,Direct opening,Location 108,Database / UserData,SubCat_3,Symptom 109,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_940,True,True,Do Not Notify,PRB6479,,,,code 5,Resolver_118,2026-08-27 18:45:06,2026-08-28 18:45:06
INC005035,INC005035,Closed,False,2,1,3,False,Caller_560,Op_79,2026-08-26 02:00:00,Op_88,2026-08-26 02:00:00,Mod_60,2026-08-27 18:52:25,Direct opening,Location 54,User Interface,SubCat_4,Symptom 34,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_477,False,True,Do Not Notify,,,,,code 5,Resolver_726,2026-08-27 18:52:25,2026-08-28 18:52:25
INC005327,INC005327,Closed,False,0,0,3,False,Caller_439,Op_38,2026-08-26 05:00:00,Op_13,2026-08-26 05:00:00,Mod_80,2026-08-27 20:40:11,Email,Location 21,Database / UserData,SubCat_3,Symptom 34,CI_Database_/_UserData,3 - Low,3 - Low,4 - Low,DBA-Team,Resolver_199,False,True,Do Not Notify,,RFC5831,,,code 5,Resolver_825,2026-08-27 20:40:11,2026-08-28 20:40:11
INC005383,INC005383,Closed,False,0,0,3,False,Caller_604,Op_68,2026-08-26 06:00:00,Op_38,2026-08-26 06:00:00,Mod_89,2026-08-27 20:40:57,Phone,Location 21,User Interface,SubCat_4,Symptom 34,CI_User_Interface,3 - Low,3 - Low,4 - Low,Frontend-Platform-Team,Resolver_745,True,True,Do Not Notify,,,,,code 5,Resolver_975,2026-08-27 20:40:57,2026-08-28 20:40:57
INC005440,INC005440,Closed,False,0,0,3,False,Caller_922,Op_49,2026-08-27 07:00:00,Op_86,2026-08-27 07:00:00,Mod_33,2026-08-28 00:10:10,Phone,Location 21,Database / UserData,SubCat_3,Symptom 702,CI_Database_/_UserData,1 - High,1 - High,1 - Critical,DBA-Team,Resolver_728,False,True,Do Not Notify,,,,,code 5,Resolver_534,2026-08-28 00:10:10,2026-08-29 00:10:10
INC005308,INC005308,Closed,False,0,0,3,False,Caller_618,Op_53,2026-08-26 14:00:00,Op_73,2026-08-26 14:00:00,Mod_32,2026-08-28 00:35:43,Phone,Location 108,User Interface,SubCat_4,Symptom 452,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_472,True,True,Do Not Notify,,,,,code 5,Resolver_357,2026-08-28 00:35:43,2026-08-29 00:35:43
INC005053,INC005053,Closed,False,0,0,3,True,Caller_904,Op_55,2026-08-27 08:00:00,Op_25,2026-08-27 08:00:00,Mod_23,2026-08-28 00:46:37,Direct opening,Location 54,Database / Migration,SubCat_6,Symptom 702,CI_Database_/_Migration,2 - Medium,2 - Medium,2 - High,Data-Platform-Team,Resolver_745,True,True,Do Not Notify,,,,,code 5,Resolver_459,2026-08-28 00:46:37,2026-08-29 00:46:37
INC005278,INC005278,Closed,False,1,0,3,True,Caller_308,Op_59,2026-08-27 08:00:00,Op_59,2026-08-27 08:00:00,Mod_72,2026-08-28 01:09:17,Direct opening,Location 143,User Interface,SubCat_4,Symptom 12,CI_User_Interface,2 - Medium,2 - Medium,2 - High,Frontend-Platform-Team,Resolver_167,True,True,Do Not Notify,,,,,code 5,Resolver_973,2026-08-28 01:09:17,2026-08-29 01:09:17
INC005235,INC005235,Closed,False,1,0,3,False,Caller_737,Op_93,2026-08-27 02:00:00,Op_43,2026-08-27 02:00:00,Mod_80,2026-08-28 02:03:16,Email,Location 21,Database / UserData,SubCat_3,Symptom 34,CI_Database_/_UserData,2 - Medium,2 - Medium,2 - High,DBA-Team,Resolver_562,False,True,Do Not Notify,,,,,code 5,Resolver_568,2026-08-28 02:03:16,2026-08-29 02:03:16
INC005062,INC005062,Closed,False,0,0,3,True,Caller_450,Op_20,2026-08-27 05:00:00,Op_25,2026-08-27 05:00:00,Mod_82,2026-08-28 02:07:13,Email,Location 108,Messaging / Queue,SubCat_5,Symptom 109,CI_Messaging_/_Queue,2 - Medium,2 - Medium,3 - Moderate,Middleware-Ops,Resolver_514,False,True,Do Not Notify,,,,,code 5,Resolver_345,2026-08-28 02:07:13,2026-08-29 02:07:13
INC005055,INC005055,Closed,False,0,0,3,False,Caller_216,Op_70,2026-08-26 17:00:00,Op_84,2026-08-26 17:00:00,Mod_64,2026-08-28 02:56:56,Email,Location 143,User Interface,SubCat_4,Symptom 702,CI_User_Interface,2 - Medium,2 - Medium,2 - High,Frontend-Platform-Team,Resolver_287,True,True,Do Not Notify,,,,,code 5,Resolver_565,2026-08-28 02:56:56,2026-08-29 02:56:56
INC005319,INC005319,Closed,False,0,1,3,False,Caller_445,Op_35,2026-08-26 13:00:00,Op_86,2026-08-26 13:00:00,Mod_26,2026-08-28 06:09:18,Self service,Location 21,User Interface,SubCat_4,Symptom 109,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_558,True,True,Do Not Notify,,,,,code 5,Resolver_520,2026-08-28 06:09:18,2026-08-29 06:09:18
INC005262,INC005262,Closed,False,2,0,3,False,Caller_241,Op_88,2026-08-27 03:00:00,Op_42,2026-08-27 03:00:00,Mod_51,2026-08-28 06:13:04,Phone,Location 143,User Interface,SubCat_4,Symptom 109,CI_User_Interface,2 - Medium,2 - Medium,3 - Moderate,Frontend-Platform-Team,Resolver_472,False,True,Do Not Notify,,,,,code 5,Resolver_943,2026-08-28 06:13:04,2026-08-29 06:13:04
INC005228,INC005228,Closed,False,0,0,3,True,Caller_658,Op_12,2026-08-27 14:00:00,Op_26,2026-08-27 14:00:00,Mod_31,2026-08-28 06:22:33,Self service,Location 54,Database / UserData,SubCat_3,Symptom 109,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_407,True,True,Do Not Notify,,,,,code 5,Resolver_906,2026-08-28 06:22:33,2026-08-29 06:22:33
INC005421,INC005421,Closed,False,1,0,3,True,Caller_254,Op_51,2026-08-27 16:00:00,Op_82,2026-08-27 16:00:00,Mod_65,2026-08-28 07:12:24,Email,Location 108,Database / UserData,SubCat_3,Symptom 589,CI_Database_/_UserData,2 - Medium,2 - Medium,2 - High,DBA-Team,Resolver_809,False,True,Do Not Notify,,RFC9422,,,code 5,Resolver_551,2026-08-28 07:12:24,2026-08-29 07:12:24
INC005245,INC005245,Closed,False,3,0,3,True,Caller_141,Op_61,2026-08-28 06:00:00,Op_56,2026-08-28 06:00:00,Mod_83,2026-08-28 10:32:13,Email,Location 108,User Interface,SubCat_4,Symptom 452,CI_User_Interface,2 - Medium,2 - Medium,2 - High,Frontend-Platform-Team,Resolver_863,True,True,Do Not Notify,,,,,code 5,Resolver_773,2026-08-28 10:32:13,2026-08-29 10:32:13
INC005382,INC005382,Closed,False,3,2,3,False,Caller_419,Op_88,2026-08-27 18:00:00,Op_70,2026-08-27 18:00:00,Mod_62,2026-08-28 10:41:53,Direct opening,Location 108,Database / Migration,SubCat_6,Symptom 589,CI_Database_/_Migration,1 - High,1 - High,1 - Critical,Data-Platform-Team,Resolver_605,False,True,Do Not Notify,,,,,code 5,Resolver_280,2026-08-28 10:41:53,2026-08-29 10:41:53
INC005256,INC005256,Closed,False,0,0,3,False,Caller_450,Op_34,2026-08-26 23:00:00,Op_75,2026-08-26 23:00:00,Mod_19,2026-08-28 11:01:45,Phone,Location 108,Application / Checkout,SubCat_2,Symptom 589,CI_Application_/_Checkout,2 - Medium,2 - Medium,3 - Moderate,Ecom-Core-Support,Resolver_313,False,True,Do Not Notify,,,,,code 5,Resolver_149,2026-08-28 11:01:45,2026-08-29 11:01:45
INC005346,INC005346,Closed,False,1,0,3,True,Caller_252,Op_34,2026-08-28 06:00:00,Op_44,2026-08-28 06:00:00,Mod_70,2026-08-28 11:28:03,Email,Location 108,Messaging / Queue,SubCat_5,Symptom 34,CI_Messaging_/_Queue,2 - Medium,2 - Medium,3 - Moderate,Middleware-Ops,Resolver_995,True,True,Do Not Notify,,,,,code 5,Resolver_649,2026-08-28 11:28:03,2026-08-29 11:28:03
INC005404,INC005404,Closed,False,0,0,3,True,Caller_760,Op_73,2026-08-27 22:00:00,Op_77,2026-08-27 22:00:00,Mod_56,2026-08-28 13:50:49,Email,Location 54,Finance / Transactions,SubCat_1,Symptom 452,CI_Finance_/_Transactions,2 - Medium,2 - Medium,3 - Moderate,Payment-Gateway-Tier3,Resolver_663,False,True,Do Not Notify,,,,,code 5,Resolver_122,2026-08-28 13:50:49,2026-08-29 13:50:49
INC005058,INC005058,Closed,False,1,0,3,False,Caller_152,Op_11,2026-08-27 05:00:00,Op_77,2026-08-27 05:00:00,Mod_74,2026-08-28 15:08:17,Email,Location 143,Security / Access,SubCat_0,Symptom 12,CI_Security_/_Access,2 - Medium,2 - Medium,2 - High,IAM-Ops-Team,Resolver_297,True,True,Do Not Notify,,,,,code 5,Resolver_676,2026-08-28 15:08:17,2026-08-29 15:08:17
INC005290,INC005290,Closed,False,1,0,3,True,Caller_773,Op_48,2026-08-28 13:00:00,Op_35,2026-08-28 13:00:00,Mod_78,2026-08-28 15:25:41,Self service,Location 143,Application / Checkout,SubCat_2,Symptom 109,CI_Application_/_Checkout,1 - High,1 - High,1 - Critical,Ecom-Core-Support,Resolver_978,False,True,Do Not Notify,,,,,code 5,Resolver_269,2026-08-28 15:25:41,2026-08-29 15:25:41
INC005370,INC005370,Closed,False,1,1,3,False,Caller_540,Op_69,2026-08-28 03:00:00,Op_37,2026-08-28 03:00:00,Mod_37,2026-08-28 17:52:15,Phone,Location 108,Application / Checkout,SubCat_2,Symptom 109,CI_Application_/_Checkout,1 - High,1 - High,1 - Critical,Ecom-Core-Support,Resolver_599,False,True,Do Not Notify,,,,,code 5,Resolver_849,2026-08-28 17:52:15,2026-08-29 17:52:15
INC005351,INC005351,Closed,False,3,0,3,True,Caller_261,Op_10,2026-08-28 17:00:00,Op_57,2026-08-28 17:00:00,Mod_98,2026-08-28 17:53:11,Email,Location 143,User Interface,SubCat_4,Symptom 34,CI_User_Interface,1 - High,1 - High,1 - Critical,Frontend-Platform-Team,Resolver_135,True,True,Do Not Notify,PRB5688,,,,code 5,Resolver_815,2026-08-28 17:53:11,2026-08-29 17:53:11
INC005313,INC005313,Closed,False,0,0,3,False,Caller_872,Op_51,2026-08-27 17:00:00,Op_26,2026-08-27 17:00:00,Mod_81,2026-08-28 21:45:27,Self service,Location 21,Database / UserData,SubCat_3,Symptom 702,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_109,False,True,Do Not Notify,,,,,code 5,Resolver_588,2026-08-28 21:45:27,2026-08-29 21:45:27
INC005066,INC005066,Closed,False,1,0,3,True,Caller_460,Op_43,2026-08-28 11:00:00,Op_64,2026-08-28 11:00:00,Mod_68,2026-08-28 22:05:34,Email,Location 143,Security / Access,SubCat_0,Symptom 702,CI_Security_/_Access,2 - Medium,2 - Medium,3 - Moderate,IAM-Ops-Team,Resolver_817,False,True,Do Not Notify,PRB3944,,,,code 5,Resolver_512,2026-08-28 22:05:34,2026-08-29 22:05:34
INC005051,INC005051,Closed,False,0,0,3,True,Caller_479,Op_80,2026-08-28 15:00:00,Op_90,2026-08-28 15:00:00,Mod_74,2026-08-29 00:36:30,Direct opening,Location 143,Security / Access,SubCat_0,Symptom 702,CI_Security_/_Access,2 - Medium,2 - Medium,2 - High,IAM-Ops-Team,Resolver_253,False,True,Do Not Notify,,,,,code 5,Resolver_339,2026-08-29 00:36:30,2026-08-30 00:36:30
INC005369,INC005369,Closed,False,0,0,3,False,Caller_198,Op_29,2026-08-27 10:00:00,Op_67,2026-08-27 10:00:00,Mod_96,2026-08-29 01:45:08,Self service,Location 108,Security / Access,SubCat_0,Symptom 702,CI_Security_/_Access,3 - Low,3 - Low,4 - Low,IAM-Ops-Team,Resolver_646,False,True,Do Not Notify,,,,,code 5,Resolver_877,2026-08-29 01:45:08,2026-08-30 01:45:08
INC005221,INC005221,Closed,False,1,0,3,True,Caller_429,Op_62,2026-08-28 15:00:00,Op_43,2026-08-28 15:00:00,Mod_50,2026-08-29 02:48:22,Phone,Location 21,Database / Migration,SubCat_6,Symptom 109,CI_Database_/_Migration,3 - Low,3 - Low,4 - Low,Data-Platform-Team,Resolver_284,False,True,Do Not Notify,,RFC2795,,,code 5,Resolver_659,2026-08-29 02:48:22,2026-08-30 02:48:22
INC005373,INC005373,Closed,False,1,0,3,True,Caller_752,Op_44,2026-08-29 01:00:00,Op_33,2026-08-29 01:00:00,Mod_74,2026-08-29 06:50:02,Phone,Location 21,Security / Access,SubCat_0,Symptom 109,CI_Security_/_Access,2 - Medium,2 - Medium,3 - Moderate,IAM-Ops-Team,Resolver_125,False,True,Do Not Notify,,,,,code 5,Resolver_232,2026-08-29 06:50:02,2026-08-30 06:50:02
INC005131,INC005131,Closed,False,0,0,3,True,Caller_337,Op_56,2026-08-28 09:00:00,Op_39,2026-08-28 09:00:00,Mod_18,2026-08-29 08:27:59,Direct opening,Location 54,Database / Migration,SubCat_6,Symptom 702,CI_Database_/_Migration,2 - Medium,2 - Medium,3 - Moderate,Data-Platform-Team,Resolver_803,False,True,Do Not Notify,,,,,code 5,Resolver_245,2026-08-29 08:27:59,2026-08-30 08:27:59
INC005175,INC005175,Closed,False,0,2,3,False,Caller_490,Op_21,2026-08-27 11:00:00,Op_50,2026-08-27 11:00:00,Mod_72,2026-08-29 10:14:42,Phone,Location 143,Database / UserData,SubCat_3,Symptom 12,CI_Database_/_UserData,2 - Medium,2 - Medium,2 - High,DBA-Team,Resolver_644,False,True,Do Not Notify,,,,,code 5,Resolver_293,2026-08-29 10:14:42,2026-08-30 10:14:42
INC005403,INC005403,Closed,False,2,0,3,True,Caller_306,Op_29,2026-08-29 10:00:00,Op_53,2026-08-29 10:00:00,Mod_45,2026-08-29 12:39:51,Direct opening,Location 21,Security / Access,SubCat_0,Symptom 589,CI_Security_/_Access,2 - Medium,2 - Medium,3 - Moderate,IAM-Ops-Team,Resolver_772,False,True,Do Not Notify,,,,,code 5,Resolver_899,2026-08-29 12:39:51,2026-08-30 12:39:51
INC005082,INC005082,Closed,False,0,0,3,False,Caller_353,Op_70,2026-08-28 13:00:00,Op_96,2026-08-28 13:00:00,Mod_62,2026-08-29 13:06:30,Direct opening,Location 108,Application / Checkout,SubCat_2,Symptom 452,CI_Application_/_Checkout,2 - Medium,2 - Medium,2 - High,Ecom-Core-Support,Resolver_321,False,True,Do Not Notify,,,,,code 5,Resolver_660,2026-08-29 13:06:30,2026-08-30 13:06:30
INC005444,INC005444,Closed,False,0,0,3,True,Caller_407,Op_28,2026-08-28 22:00:00,Op_14,2026-08-28 22:00:00,Mod_57,2026-08-29 17:46:43,Email,Location 54,Database / UserData,SubCat_3,Symptom 702,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_919,False,True,Do Not Notify,,,,,code 5,Resolver_319,2026-08-29 17:46:43,2026-08-30 17:46:43
INC005112,INC005112,Closed,False,2,0,3,True,Caller_652,Op_28,2026-08-29 15:00:00,Op_57,2026-08-29 15:00:00,Mod_95,2026-08-29 22:08:00,Email,Location 21,Security / Access,SubCat_0,Symptom 589,CI_Security_/_Access,2 - Medium,2 - Medium,3 - Moderate,IAM-Ops-Team,Resolver_130,False,True,Do Not Notify,,,,,code 5,Resolver_721,2026-08-29 22:08:00,2026-08-30 22:08:00
INC005179,INC005179,Closed,False,0,0,3,False,Caller_474,Op_46,2026-08-28 03:00:00,Op_61,2026-08-28 03:00:00,Mod_19,2026-08-30 00:40:10,Phone,Location 108,Database / UserData,SubCat_3,Symptom 452,CI_Database_/_UserData,2 - Medium,2 - Medium,3 - Moderate,DBA-Team,Resolver_962,True,True,Do Not Notify,,,,,code 5,Resolver_918,2026-08-30 00:40:10,2026-08-31 00:40:10
INC005106,INC005106,Closed,False,0,0,3,False,Caller_740,Op_22,2026-08-28 21:00:00,Op_52,2026-08-28 21:00:00,Mod_36,2026-08-30 03:07:12,Email,Location 21,Database / UserData,SubCat_3,Symptom 109,CI_Database_/_UserData,3 - Low,3 - Low,4 - Low,DBA-Team,Resolver_925,True,True,Do Not Notify,,RFC5780,,,code 5,Resolver_712,2026-08-30 03:07:12,2026-08-31 03:07:12
INC005236,INC005236,Closed,False,1,0,3,False,Caller_779,Op_65,2026-08-28 08:00:00,Op_60,2026-08-28 08:00:00,Mod_29,2026-08-30 03:41:17,Direct opening,Location 21,Database / Migration,SubCat_6,Symptom 12,CI_Database_/_Migration,2 - Medium,2 - Medium,3 - Moderate,Data-Platform-Team,Resolver_104,False,True,Do Not Notify,,,,,code 5,Resolver_535,2026-08-30 03:41:17,2026-08-31 03:41:17
INC005408,INC005408,Closed,False,3,0,3,False,Caller_444,Op_30,2026-08-28 19:00:00,Op_12,2026-08-28 19:00:00,Mod_57,2026-08-30 03:58:18,Phone,Location 54,Security / Access,SubCat_0,Symptom 12,CI_Security_/_Access,2 - Medium,2 - Medium,2 - High,IAM-Ops-Team,Resolver_781,False,True,Do Not Notify,,,,,code 5,Resolver_492,2026-08-30 03:58:18,2026-08-31 03:58:18
INC005347,INC005347,Closed,False,1,1,3,True,Caller_925,Op_65,2026-08-30 02:00:00,Op_62,2026-08-30 02:00:00,Mod_98,2026-08-30 05:16:13,Phone,Location 54,User Interface,SubCat_4,Symptom 34,CI_User_Interface,1 - High,1 - High,1 - Critical,Frontend-Platform-Team,Resolver_853,False,True,Do Not Notify,,,,,code 5,Resolver_415,2026-08-30 05:16:13,2026-08-31 05:16:13
INC005424,INC005424,Closed,False,1,0,3,False,Caller_877,Op_63,2026-08-29 22:00:00,Op_79,2026-08-29 22:00:00,Mod_86,2026-08-30 05:34:19,Direct opening,Location 21,Messaging / Queue,SubCat_5,Symptom 109,CI_Messaging_/_Queue,1 - High,1 - High,1 - Critical,Middleware-Ops,Resolver_217,False,True,Do Not Notify,,,,,code 5,Resolver_726,2026-08-30 05:34:19,2026-08-31 05:34:19
INC005381,INC005381,Closed,False,3,0,3,False,Caller_683,Op_87,2026-08-29 16:00:00,Op_43,2026-08-29 16:00:00,Mod_86,2026-08-30 06:57:36,Phone,Location 21,Database / UserData,SubCat_3,Symptom 589,CI_Database_/_UserData,1 - High,1 - High,1 - Critical,DBA-Team,Resolver_829,True,True,Do Not Notify,,,,,code 5,Resolver_950,2026-08-30 06:57:36,2026-08-31 06:57:36
INC005213,INC005213,Closed,False,1,0,3,False,Caller_630,Op_77,2026-08-29 00:00:00,Op_79,2026-08-29 00:00:00,Mod_42,2026-08-30 11:00:24,Self service,Location 21,User Interface,SubCat_4,Symptom 109,CI_User_Interface,2 - Medium,2 - Medium,2 - High,Frontend-Platform-Team,Resolver_761,True,True,Do Not Notify,,,,,code 5,Resolver_765,2026-08-30 11:00:24,2026-08-31 11:00:24
INC005059,INC005059,Closed,False,0,0,3,False,Caller_447,Op_31,2026-08-30 00:00:00,Op_24,2026-08-30 00:00:00,Mod_24,2026-08-30 11:08:55,Phone,Location 108,Database / Migration,SubCat_6,Symptom 12,CI_Database_/_Migration,1 - High,1 - High,1 - Critical,Data-Platform-Team,Resolver_152,True,True,Do Not Notify,,,,,code 5,Resolver_318,2026-08-30 11:08:55,2026-08-31 11:08:55
INC005260,INC005260,Closed,False,1,0,3,True,Caller_149,Op_83,2026-08-30 09:00:00,Op_67,2026-08-30 09:00:00,Mod_29,2026-08-30 14:53:55,Self service,Location 21,Database / Migration,SubCat_6,Symptom 452,CI_Database_/_Migration,2 - Medium,2 - Medium,3 - Moderate,Data-Platform-Team,Resolver_960,False,True,Do Not Notify,PRB4567,,,,code 5,Resolver_949,2026-08-30 14:53:55,2026-08-31 14:53:55
